B_eff,Delta,E_I,J_max,J_rms,N_quad,Q,R,S_I,W,W_mult,c_I,center_type,edge_truncated,eps,kappa,m0,num_zeros_used,ref_idx,run_label
1.4118259444966454,0.15116477254025418,0.1847264223043759,0.4211716392968488,0.18981558330203957,257,3.3076489422616855,4,0.45282308422158346,15.116477254025417,50.0,0.5,gap_midpoint,False,0.30232954508050836,1.0,171.66175649950162,16,64,zero_kernel_only_proxy
1.4118259444966454,0.15116477254025418,0.1847264223043759,0.4211716392968488,0.18981558330203957,257,3.3076489422616855,4,0.45282308422158346,15.116477254025417,50.0,0.5,large_gap,False,0.30232954508050836,1.0,171.66175649950162,16,64,zero_kernel_only_proxy
1.1657138947200079,0.15122253540915312,0.2480746695068935,0.4841910881716572,0.22227931694932773,257,3.3063855109106726,4,0.6075757504086,15.122253540915311,50.0,0.5,random,False,0.30244507081830624,1.0,171.44501060518112,16,,zero_kernel_only_proxy
1.0337945645293436,0.1445655427501616,0.2772571276596443,0.5152737203284953,0.23247155309256826,257,3.45863883251973,4,0.5500403983743231,14.456554275016158,50.0,0.5,gap_midpoint,False,0.2891310855003232,1.0,199.64003080997787,16,79,zero_kernel_only_proxy
1.0337945645293436,0.1445655427501616,0.2772571276596443,0.5152737203284953,0.23247155309256826,257,3.45863883251973,4,0.5500403983743231,14.456554275016158,50.0,0.5,large_gap,False,0.2891310855003232,1.0,199.64003080997787,16,79,zero_kernel_only_proxy
0.7700705625632075,0.15611524091924295,0.4080471128278066,0.6211200713720921,0.28201006291366165,257,3.202762248297369,4,0.6769809175173668,15.611524091924295,50.0,0.5,gap_midpoint,False,0.3122304818384859,1.0,154.56880155271838,17,55,zero_kernel_only_proxy
0.4529964534639714,0.14104902440387615,0.5636807276265311,0.7313591233396287,0.33139230038161144,257,3.544866773188823,4,0.790005329110341,14.104902440387615,50.0,0.5,gap_midpoint,False,0.2820980488077523,1.0,217.61856742864256,16,89,zero_kernel_only_proxy
0.33541162194893526,0.15944931186193567,0.6815839084432125,0.7989401915058308,0.3649335108480109,257,3.1357927742763865,4,0.8821971505088668,15.944931186193568,50.0,0.5,gap_midpoint,False,0.31889862372387134,1.0,144.55641414719307,16,50,zero_kernel_only_proxy
0.31882820195757217,0.13803874692452525,0.6634144397018663,0.7934508105436211,0.35951879834485,257,3.622171391293363,4,0.8596633038751185,13.803874692452524,50.0,0.5,gap_midpoint,False,0.2760774938490505,1.0,235.10881692236225,16,99,zero_kernel_only_proxy
-0.17193338994355734,0.14816747474060438,1.232588640478813,1.0746292588863968,0.49079063792630023,257,3.3745597734951347,4,1.2071601738220017,14.816747474060438,50.0,0.5,gap_midpoint,False,0.29633494948120875,1.0,183.540773166377,17,70,zero_kernel_only_proxy
-0.2160909345259347,0.1465013987452521,1.30377959005747,1.104036500723264,0.5049155413655741,257,3.412936697412961,4,1.2289781237839321,14.65013987452521,50.0,0.5,gap_midpoint,False,0.2930027974905042,1.0,190.72140750836536,16,74,zero_kernel_only_proxy
-0.3355958266525254,0.15801231814325853,1.4719449389185058,1.1692848668356608,0.5374165093307604,257,3.164310263119395,4,1.3163402209916282,15.801231814325854,50.0,0.5,gap_midpoint,False,0.31602463628651706,1.0,148.73814288167225,16,52,zero_kernel_only_proxy
-0.36213420061587903,0.1401332267757236,1.5850880489963937,1.2209190947776414,0.5561719488899143,257,3.568033160331244,4,1.3482916422468267,14.01332267757236,50.0,0.5,gap_midpoint,False,0.2802664535514472,1.0,222.71885290464883,16,92,zero_kernel_only_proxy
-0.407033397780826,0.1431372097080531,1.66382500720474,1.2460993950152803,0.570607280984367,257,3.4931517878531713,4,1.383999993305006,14.31372097080531,50.0,0.5,gap_midpoint,False,0.2862744194161062,1.0,206.65047804498477,16,83,zero_kernel_only_proxy
-0.41462813378698343,0.1464676980367455,1.663762732281142,1.2345048407525072,0.5802742563189671,257,3.4137219789892583,4,1.6433288582481043,14.646769803674552,50.0,0.5,random,False,0.292935396073491,1.0,190.87123633709706,17,,zero_kernel_only_proxy
-0.4854503659872568,0.15319946834186307,1.7757508885396474,1.28131762543286,0.5911175786543483,257,3.263718898059457,4,1.4367514856537313,15.319946834186307,50.0,0.5,gap_midpoint,False,0.30639893668372614,1.0,164.2838894375412,16,60,zero_kernel_only_proxy
-0.5525152766374145,0.13952632892711728,2.0242626540216415,1.374173558101364,0.6294554568134296,257,3.583553038661105,4,1.5342486323281928,13.952632892711728,50.0,0.5,gap_midpoint,False,0.27905265785423455,1.0,226.20238447463078,16,94,zero_kernel_only_proxy
-0.9438762110492913,0.15444404393118533,3.030850729630962,1.6661553615241618,0.7753471325189389,257,3.2374184673821538,4,1.899759785398806,15.444404393118532,50.0,0.5,gap_midpoint,False,0.30888808786237065,1.0,160.01947615450825,16,58,zero_kernel_only_proxy
-0.9669655467529149,0.14876696408262674,3.2290299257902157,1.720559190947739,0.7998786005439829,257,3.3609612395013637,4,1.9554554346729072,14.876696408262672,50.0,0.5,gap_midpoint,False,0.2975339281652535,1.0,181.06178125231173,16,69,zero_kernel_only_proxy
-1.1334669711980692,0.14879731198500046,3.950286409748921,1.8830151603511947,0.9028917329114369,257,3.3602757558577574,4,2.580130854411324,14.879731198500046,50.0,0.5,random,False,0.2975946239700009,1.0,180.93770889242606,16,,zero_kernel_only_proxy
-1.2169911175547243,0.14704675410555956,4.434539225212504,2.0116317722577977,0.939555805496591,257,3.4002790679831536,4,2.300779691955797,14.704675410555955,50.0,0.5,gap_midpoint,False,0.2940935082111191,1.0,188.3225406197594,16,73,zero_kernel_only_proxy
-1.2531507478492052,0.14573562165522846,4.687510807186451,2.0711954108940343,0.9646556532086057,257,3.4308701902879064,4,2.365874769606385,14.573562165522846,50.0,0.5,gap_midpoint,False,0.29147124331045693,1.0,194.17256164168748,16,76,zero_kernel_only_proxy
-1.3547316459991494,0.142359151276355,5.484294179066385,2.2371586990984342,1.0448480586740323,257,3.512243473757257,4,2.5519315591555625,14.2359151276355,50.0,0.5,gap_midpoint,False,0.28471830255271,1.0,210.6336861561108,16,85,zero_kernel_only_proxy
-1.5323900303334999,0.1509327983047752,6.267991851224776,2.25153578993649,1.246295636026749,257,3.3127325910327405,4,3.987177344870549,15.09327983047752,50.0,0.5,large_gap,False,0.3018655966095504,1.0,172.53664650954659,17,64,zero_kernel_only_proxy
-1.6251445071025934,0.15139865172540032,6.969521656752463,2.380007590159264,1.308640131306755,257,3.30253931789879,4,4.185264659763437,15.139865172540032,50.0,0.5,large_gap,False,0.30279730345080064,1.0,170.78686648945666,17,64,zero_kernel_only_proxy
-1.6512552146934534,0.15694453807185157,6.775649325354614,2.470177580649657,1.1707345841513275,257,3.1858388074078277,4,2.90773765726004,15.694453807185157,50.0,0.5,gap_midpoint,False,0.31388907614370315,1.0,151.97497571172016,16,54,zero_kernel_only_proxy
-1.8379667865635205,0.13915439002512633,10.494000840066532,3.0767871323626697,1.4551798736896369,257,3.59313134073397,4,3.567401712598385,13.915439002512635,50.0,0.5,gap_midpoint,False,0.27830878005025267,1.0,228.3794287926023,16,95,zero_kernel_only_proxy
-1.853648731685071,0.1443960039669064,9.997366531265893,2.8335883152345436,1.582373072370013,257,3.4626997026496187,4,5.068882775486865,14.439600396690642,50.0,0.5,large_gap,False,0.2887920079338128,1.0,200.45239137684084,16,79,zero_kernel_only_proxy
-1.8679200722104479,0.14473617384664378,10.13152768967137,2.85297356904046,1.5924596943079175,257,3.454561404461185,4,5.101351310423462,14.47361738466438,50.0,0.5,large_gap,False,0.28947234769328756,1.0,198.82767024311488,16,79,zero_kernel_only_proxy
-1.924145005908724,0.1388318589592682,11.769279537726895,3.263486934668595,1.538208377563372,257,3.601478823003405,4,3.8207522809851824,13.88318589592682,50.0,0.5,gap_midpoint,False,0.2776637179185364,1.0,230.29380100301228,16,96,zero_kernel_only_proxy
-1.9693242651519804,0.14967446813904733,10.754145997412426,3.1024974897786413,1.4812169034421094,257,3.340583108239281,4,3.6334508971600386,14.967446813904733,50.0,0.5,gap_midpoint,False,0.29934893627809467,1.0,177.4094210369052,16,67,zero_kernel_only_proxy
-2.145100441051542,0.15211824074001618,12.839960574525994,3.386536776818033,1.6209133361220371,257,3.28691679293442,4,4.022429716408449,15.211824074001617,50.0,0.5,gap_midpoint,False,0.30423648148003235,1.0,168.13947769687167,16,62,zero_kernel_only_proxy
-2.295692231683746,0.1538273611260112,14.970918626225858,3.637901581356306,1.7638841894876565,257,3.2503970447130897,4,4.329580447385155,15.382736112601119,50.0,0.5,gap_midpoint,False,0.3076547222520224,1.0,162.10983691238903,16,59,zero_kernel_only_proxy
-2.5146894193193394,0.1384092305811934,25.275875390669412,4.743699899934837,2.2795677107537515,257,3.612475829108022,4,5.672072280521853,13.840923058119339,50.0,0.5,gap_midpoint,False,0.2768184611623868,1.0,232.8403197160443,16,98,zero_kernel_only_proxy
-2.621599845875753,0.14380169731846018,26.231646175501922,4.816696778638548,2.3336901939770707,257,3.4770104200697345,4,5.728964818208718,14.380169731846017,50.0,0.5,gap_midpoint,False,0.28760339463692036,1.0,203.34163315862253,16,81,zero_kernel_only_proxy
-2.6380548617013124,0.14272587486598862,27.31081012574515,4.90563019906156,2.388183873249678,257,3.5032190236666705,4,5.863507251369592,14.27258748659886,50.0,0.5,gap_midpoint,False,0.28545174973197723,1.0,208.74138430233126,16,84,zero_kernel_only_proxy
-2.6919322581319043,0.14199881400828748,29.62373129251192,5.11208246072084,2.484844263917904,257,3.5211561694509537,4,6.1219380458951855,14.19988140082875,50.0,0.5,gap_midpoint,False,0.28399762801657497,1.0,212.519390977539,15,86,zero_kernel_only_proxy
-2.7425287103289433,0.1406368457240162,32.41747790388908,5.353423571156191,2.5948345848031136,257,3.5552560740817034,4,6.464243083120734,14.06368457240162,50.0,0.5,gap_midpoint,False,0.2812736914480324,1.0,219.8912575941677,16,90,zero_kernel_only_proxy
-2.742543769318356,0.150135760572456,27.09819282187435,4.876916898343266,2.385111311487344,257,3.3303191597627295,4,5.870001850081245,15.0135760572456,50.0,0.5,gap_midpoint,False,0.300271521144912,1.0,175.5978129105381,16,66,zero_kernel_only_proxy
-2.787869258760436,0.14146568446626248,33.77858111655566,5.451607980190178,2.6585015216944976,257,3.5344260474648377,4,6.553315218913462,14.14656844662625,50.0,0.5,gap_midpoint,False,0.28293136893252496,1.0,215.35829164587756,17,88,zero_kernel_only_proxy
-2.901106719847516,0.15261203505709717,31.27345926103046,5.223617842701705,2.5721767420455723,257,3.2762815842992565,4,6.326570179567007,15.261203505709718,50.0,0.5,gap_midpoint,False,0.30522407011419433,1.0,166.36075458303748,15,61,zero_kernel_only_proxy
-2.9053908208199113,0.14532351279854597,36.23529806263138,5.635311256436441,2.7605321135282934,257,3.4405994623397427,4,6.808879651834462,14.532351279854598,50.0,0.5,gap_midpoint,False,0.29064702559709193,1.0,196.0709392602438,16,77,zero_kernel_only_proxy
-2.932860916184855,0.1474886160951512,35.895218113296224,5.613057286071275,2.743693095651826,257,3.3900921524507943,4,6.840417606779864,14.74886160951512,50.0,0.5,gap_midpoint,False,0.2949772321903024,1.0,186.41385313060465,15,72,zero_kernel_only_proxy
-3.1963855790966273,0.14923906005397827,47.68503551099458,6.4336263630685835,3.183132207166913,257,3.3503293294607657,4,7.838116525347219,14.923906005397829,50.0,0.5,gap_midpoint,False,0.29847812010795655,1.0,179.1469458981785,16,68,zero_kernel_only_proxy
-3.5161189358561615,0.15540274700692744,60.8793683080624,7.250138037454145,3.5901204881718405,257,3.217446342680875,4,8.91449764847552,15.540274700692745,50.0,0.5,gap_midpoint,False,0.3108054940138549,1.0,156.85525055591597,15,56,zero_kernel_only_proxy
-3.597852970376965,0.14026185203062919,96.8555120067445,8.674877462324961,4.9543706350056285,257,3.564761143256644,4,16.156175567750886,14.02618520306292,50.0,0.5,random,False,0.28052370406125837,1.0,221.99130394052665,15,,zero_kernel_only_proxy
-3.778212945159068,0.15870025478685368,76.38930225360397,8.106880977552835,4.004208619379307,257,3.1505935555776987,4,9.96642994472709,15.870025478685367,50.0,0.5,gap_midpoint,False,0.31740050957370736,1.0,146.71187391466256,16,51,zero_kernel_only_proxy
-3.9017453143237626,0.15052740213094865,108.1912740742815,9.64946059813122,4.762040969459795,257,3.3216543494521606,4,11.868669010515948,15.052740213094864,50.0,0.5,gap_midpoint,False,0.3010548042618973,1.0,174.08286402147866,15,65,zero_kernel_only_proxy
-4.176032851375995,0.1441008443196745,180.43678385472447,12.465885412548273,6.124628196170817,257,3.4697922996953157,4,15.297613952989566,14.410084431967448,50.0,0.5,gap_midpoint,False,0.288201688639349,1.0,201.87917322892218,16,80,zero_kernel_only_proxy
-4.239764052024812,0.14172924100189496,209.56343969716204,13.439770690849599,6.595414218410027,257,3.527853507613964,4,16.457081794443358,14.172924100189496,50.0,0.5,gap_midpoint,False,0.2834584820037899,1.0,213.94748207160205,16,87,zero_kernel_only_proxy
